player,year,wins,losses
Albert Costa,1993,2,2
Albert Costa,1994,15,18
Albert Costa,1995,33,22
Albert Costa,1996,49,28
Albert Costa,1997,44,20
Albert Costa,1998,47,24
Albert Costa,1999,40,22
Albert Costa,2000,29,24
Albert Costa,2001,27,22
Albert Costa,2002,35,21
Albert Costa,2003,22,19
Albert Costa,2004,20,24
Albert Costa,2005,13,17
Albert Costa,2006,2,2
Albert Montanes,2001,13,9
Albert Montanes,2002,17,24
Albert Montanes,2003,9,15
Albert Montanes,2004,11,17
Albert Montanes,2005,10,19
Albert Montanes,2006,11,18
Albert Montanes,2007,26,25
Albert Montanes,2008,25,23
Albert Montanes,2009,25,21
Albert Montanes,2010,38,24
Albert Montanes,2011,22,25
Albert Montanes,2012,7,18
Albert Montanes,2013,22,19
Albert Montanes,2014,15,18
Albert Montanes,2015,17,14
Albert Montanes,2016,11,12
Albert Montanes,2017,2,4
Albert Portas,1995,4,3
Albert Portas,1997,22,17
Albert Portas,1998,13,24
Albert Portas,1999,13,17
Albert Portas,2000,22,23
Albert Portas,2001,32,29
Albert Portas,2002,10,23
Albert Portas,2003,9,19
Albert Portas,2004,4,16
Albert Portas,2005,2,6
Albert Portas,2006,8,12
Albert Portas,2007,12,9
Albert Ramos-Vinolas,2007,1,2
Albert Ramos-Vinolas,2008,1,2
Albert Ramos-Vinolas,2009,3,3
Albert Ramos-Vinolas,2010,13,12
Albert Ramos-Vinolas,2011,32,23
Albert Ramos-Vinolas,2012,28,31
Albert Ramos-Vinolas,2013,21,26
Albert Ramos-Vinolas,2014,32,23
Albert Ramos-Vinolas,2015,22,25
Albert Ramos-Vinolas,2016,34,31
Albert Ramos-Vinolas,2017,33,30
Albert Ramos-Vinolas,2018,19,30
Albert Ramos-Vinolas,2019,37,26
Alberto Berasategui,1992,8,11
Alberto Berasategui,1993,28,19
Alberto Berasategui,1994,64,23
Alberto Berasategui,1995,36,29
Alberto Berasategui,1996,46,26
Alberto Berasategui,1997,39,27
Alberto Berasategui,1998,32,24
Alberto Berasategui,1999,20,20
Alberto Berasategui,2000,4,14
Alberto Mancini,1987,2,5
Alberto Mancini,1988,30,15
Alberto Mancini,1989,35,16
Alberto Mancini,1990,11,18
Alberto Mancini,1991,25,17
Alberto Mancini,1992,26,21
Alberto Mancini,1993,11,22
Alberto Mancini,1994,2,5
Alberto Martin,1996,2,3
Alberto Martin,1997,9,13
Alberto Martin,1998,1,6
Alberto Martin,1999,27,21
Alberto Martin,2000,21,29
Alberto Martin,2001,35,27
Alberto Martin,2002,22,24
Alberto Martin,2003,17,25
Alberto Martin,2004,23,26
Alberto Martin,2005,25,29
Alberto Martin,2006,18,22
Alberto Martin,2007,12,15
Alberto Martin,2008,14,10
Alberto Martin,2009,14,24
Alberto Martin,2010,13,10
Alejandro Falla,2004,5,7
Alejandro Falla,2006,4,8
Alejandro Falla,2007,32,24
Alejandro Falla,2008,8,14
Alejandro Falla,2009,22,12
Alejandro Falla,2010,16,24
Alejandro Falla,2011,24,18
Alejandro Falla,2012,20,26
Alejandro Falla,2013,19,21
Alejandro Falla,2014,12,20
Alejandro Falla,2015,25,19
Alejandro Falla,2016,7,12
Alejandro Falla,2017,3,2
Alejandro Ganzabal,1981,3,4
Alejandro Ganzabal,1982,15,17
Alejandro Ganzabal,1983,9,13
Alejandro Ganzabal,1984,9,7
Alejandro Ganzabal,1985,7,17
Alejandro Ganzabal,1986,3,5
Alejandro Gonzalez,2010,1,2
Alejandro Gonzalez,2012,4,6
Alejandro Gonzalez,2013,2,7
Alejandro Gonzalez,2014,13,21
Alejandro Gonzalez,2015,16,18
Alejandro Gonzalez,2016,9,8
Alejandro Gonzalez,2017,5,4
Alejandro Gonzalez,2018,2,2
Alessandro Giannessi,2011,5,3
Alessandro Giannessi,2012,11,10
Alessandro Giannessi,2013,4,8
Alessandro Giannessi,2014,5,5
Alessandro Giannessi,2016,6,7
Alessandro Giannessi,2017,12,17
Alessandro Giannessi,2018,8,10
Alessandro Giannessi,2019,6,5
Alex Antonitsch,1985,2,2
Alex Antonitsch,1986,3,4
Alex Antonitsch,1987,7,10
Alex Antonitsch,1988,4,15
Alex Antonitsch,1989,10,10
Alex Antonitsch,1990,27,22
Alex Antonitsch,1991,8,13
Alex Antonitsch,1992,12,15
Alex Antonitsch,1993,14,18
Alex Antonitsch,1994,12,21
Alex Antonitsch,1995,1,5
Alex Bogomolov Jr.,2002,1,2
Alex Bogomolov Jr.,2003,5,8
Alex Bogomolov Jr.,2004,10,17
Alex Bogomolov Jr.,2006,2,2
Alex Bogomolov Jr.,2007,2,3
Alex Bogomolov Jr.,2008,6,7
Alex Bogomolov Jr.,2009,9,7
Alex Bogomolov Jr.,2010,14,13
Alex Bogomolov Jr.,2011,43,25
Alex Bogomolov Jr.,2012,19,29
Alex Bogomolov Jr.,2013,16,16
Alex Bogomolov Jr.,2014,8,11
Alex Calatrava,1998,11,17
Alex Calatrava,1999,1,9
Alex Calatrava,2000,20,10
Alex Calatrava,2001,20,30
Alex Calatrava,2002,4,9
Alex Calatrava,2004,6,7
Alex Calatrava,2005,4,17
Alex Calatrava,2006,2,3
Alex Calatrava,2007,1,2
Alex Corretja,1992,11,13
Alex Corretja,1993,24,23
Alex Corretja,1994,44,22
Alex Corretja,1995,25,27
Alex Corretja,1996,37,26
Alex Corretja,1997,49,23
Alex Corretja,1998,49,19
Alex Corretja,1999,36,22
Alex Corretja,2000,51,17
Alex Corretja,2001,33,20
Alex Corretja,2002,37,18
Alex Corretja,2003,13,23
Alex Corretja,2004,12,20
Alex Corretja,2005,1,5
Alex Kuznetsov,2007,14,11
Alex Kuznetsov,2008,4,8
Alex Kuznetsov,2009,2,2
Alex Kuznetsov,2010,3,5
Alex Kuznetsov,2011,9,10
Alex Kuznetsov,2012,13,13
Alex Kuznetsov,2013,14,12
Alex Kuznetsov,2014,17,14
Alex Kuznetsov,2015,5,7
Alex Kuznetsov,2016,5,3
Alex O'Brien,1991,1,1
Alex O'Brien,1992,3,5
Alex O'Brien,1993,12,21
Alex O'Brien,1994,13,23
Alex O'Brien,1995,7,16
Alex O'Brien,1996,20,11
Alex O'Brien,1997,19,26
Alex O'Brien,1998,8,13
Alex O'Brien,1999,2,5
Alex O'Brien,2000,3,5
Alex de Minaur,2017,9,11
Alex de Minaur,2018,31,21
Alex de Minaur,2019,36,19
Alexander Bublik,2015,2,2
Alexander Bublik,2016,4,2
Alexander Bublik,2017,15,14
Alexander Bublik,2018,11,11
Alexander Bublik,2019,22,21
Alexander Kudryavtsev,2007,5,3
Alexander Kudryavtsev,2008,11,10
Alexander Kudryavtsev,2009,5,6
Alexander Kudryavtsev,2010,5,4
Alexander Kudryavtsev,2011,7,7
Alexander Kudryavtsev,2012,4,8
Alexander Kudryavtsev,2013,6,3
Alexander Kudryavtsev,2014,4,2
Alexander Kudryavtsev,2015,8,7
Alexander Kudryavtsev,2016,7,8
Alexander Mronz,1988,4,8
Alexander Mronz,1989,3,11
Alexander Mronz,1990,11,12
Alexander Mronz,1991,16,24
Alexander Mronz,1992,6,13
Alexander Mronz,1993,2,4
Alexander Mronz,1994,13,14
Alexander Mronz,1995,6,17
Alexander Peya,2001,2,2
Alexander Peya,2003,1,2
Alexander Peya,2004,4,11
Alexander Peya,2006,2,4
Alexander Peya,2007,17,18
Alexander Peya,2008,11,10
Alexander Peya,2009,22,13
Alexander Peya,2010,5,6
Alexander Peya,2011,7,8
Alexander Popp,1999,1,1
Alexander Popp,2000,8,9
Alexander Popp,2001,3,9
Alexander Popp,2002,8,9
Alexander Popp,2003,9,8
Alexander Popp,2004,10,14
Alexander Popp,2005,4,13
Alexander Volkov,1987,5,7
Alexander Volkov,1988,7,9
Alexander Volkov,1989,19,17
Alexander Volkov,1990,34,30
Alexander Volkov,1991,48,30
Alexander Volkov,1992,41,32
Alexander Volkov,1993,44,31
Alexander Volkov,1994,37,32
Alexander Volkov,1995,33,27
Alexander Volkov,1996,13,22
Alexander Volkov,1997,8,12
Alexander Waske,2002,4,6
Alexander Waske,2003,2,17
Alexander Waske,2004,2,3
Alexander Waske,2005,9,10
Alexander Waske,2006,8,20
Alexander Waske,2007,13,10
Alexander Waske,2011,1,2
Alexander Zverev,2013,2,2
Alexander Zverev,2014,10,13
Alexander Zverev,2015,27,24
Alexander Zverev,2016,44,22
Alexander Zverev,2017,54,21
Alexander Zverev,2018,55,18
Alexander Zverev,2019,41,24
Alexandr Dolgopolov,2007,4,10
Alexandr Dolgopolov,2008,5,5
Alexandr Dolgopolov,2009,5,3
Alexandr Dolgopolov,2010,28,25
Alexandr Dolgopolov,2011,38,29
Alexandr Dolgopolov,2012,35,26
Alexandr Dolgopolov,2013,18,25
Alexandr Dolgopolov,2014,27,21
Alexandr Dolgopolov,2015,31,26
Alexandr Dolgopolov,2016,17,18
Alexandr Dolgopolov,2017,33,26
Alexandr Dolgopolov,2018,3,4
Aljaz Bedene,2010,1,1
Aljaz Bedene,2011,8,3
Aljaz Bedene,2012,16,11
Aljaz Bedene,2013,12,20
Aljaz Bedene,2014,13,11
Aljaz Bedene,2015,33,22
Aljaz Bedene,2016,14,19
Aljaz Bedene,2017,27,18
Aljaz Bedene,2018,17,21
Aljaz Bedene,2019,24,19
Alvaro Fillol,1976,5,12
Alvaro Fillol,1977,6,13
Alvaro Fillol,1978,4,16
Alvaro Fillol,1979,4,11
Alvaro Fillol,1980,6,9
Alvaro Fillol,1981,2,9
Alvaro Fillol,1983,3,1
Alvaro Fillol,1985,1,2
Amer Delic,2003,1,3
Amer Delic,2004,2,4
Amer Delic,2005,1,4
Amer Delic,2006,1,3
Amer Delic,2007,14,25
Amer Delic,2008,18,11
Amer Delic,2009,15,13
Amer Delic,2011,5,8
Amer Delic,2012,3,7
Amos Mansdorf,1983,1,1
Amos Mansdorf,1984,3,2
Amos Mansdorf,1985,15,13
Amos Mansdorf,1986,21,18
Amos Mansdorf,1987,31,19
Amos Mansdorf,1988,31,16
Amos Mansdorf,1989,28,18
Amos Mansdorf,1990,39,23
Amos Mansdorf,1991,22,26
Amos Mansdorf,1992,30,25
Amos Mansdorf,1993,37,23
Amos Mansdorf,1994,20,25
Anand Amritraj,1976,6,22
Anand Amritraj,1977,11,17
Anand Amritraj,1978,12,12
Anand Amritraj,1979,7,13
Anand Amritraj,1980,6,9
Anand Amritraj,1981,4,11
Anand Amritraj,1982,1,2
Anders Jarryd,1980,1,1
Anders Jarryd,1981,11,13
Anders Jarryd,1982,21,14
Anders Jarryd,1983,34,19
Anders Jarryd,1984,46,18
Anders Jarryd,1985,51,21
Anders Jarryd,1986,29,14
Anders Jarryd,1987,40,19
Anders Jarryd,1988,27,15
Anders Jarryd,1989,23,15
Anders Jarryd,1990,14,13
Anders Jarryd,1991,26,21
Anders Jarryd,1992,11,17
Anders Jarryd,1993,15,18
Anders Jarryd,1994,12,12
Anders Jarryd,1995,12,16
Anders Jarryd,1996,1,8
Andre Agassi,1986,5,6
Andre Agassi,1987,26,16
Andre Agassi,1988,54,9
Andre Agassi,1989,36,13
Andre Agassi,1990,39,9
Andre Agassi,1991,34,15
Andre Agassi,1992,35,15
Andre Agassi,1993,30,10
Andre Agassi,1994,49,13
Andre Agassi,1995,71,9
Andre Agassi,1996,38,12
Andre Agassi,1997,10,11
Andre Agassi,1998,66,16
Andre Agassi,1999,59,13
Andre Agassi,2000,32,14
Andre Agassi,2001,45,13
Andre Agassi,2002,54,10
Andre Agassi,2003,44,8
Andre Agassi,2004,37,13
Andre Agassi,2005,38,11
Andre Agassi,2006,10,8
Andre Sa,1997,2,1
Andre Sa,1998,1,5
Andre Sa,1999,1,4
Andre Sa,2000,8,16
Andre Sa,2001,8,15
Andre Sa,2002,18,22
Andre Sa,2003,4,18
Andre Sa,2005,1,1
Andre Sa,2007,6,9
Andre Sa,2010,2,4
Andre Sa,2012,1,3
Andre Sa,2013,1,3
Andre Sa,2014,1,2
Andre Sa,2015,1,4
Andrea Arnaboldi,2008,2,2
Andrea Arnaboldi,2009,1,3
Andrea Arnaboldi,2010,2,4
Andrea Arnaboldi,2013,2,1
Andrea Arnaboldi,2014,8,7
Andrea Arnaboldi,2015,16,9
Andrea Arnaboldi,2016,9,11
Andrea Arnaboldi,2017,2,3
Andrea Arnaboldi,2018,4,5
Andrea Arnaboldi,2019,2,5
Andrea Gaudenzi,1993,17,10
Andrea Gaudenzi,1994,36,29
Andrea Gaudenzi,1995,31,25
Andrea Gaudenzi,1996,26,27
Andrea Gaudenzi,1997,14,20
Andrea Gaudenzi,1998,29,23
Andrea Gaudenzi,1999,13,14
Andrea Gaudenzi,2000,8,16
Andrea Gaudenzi,2001,17,19
Andrea Gaudenzi,2002,11,26
Andrea Gaudenzi,2003,3,6
Andreas Beck,2004,1,1
Andreas Beck,2005,1,1
Andreas Beck,2007,3,2
Andreas Beck,2008,13,9
Andreas Beck,2009,28,21
Andreas Beck,2010,9,16
Andreas Beck,2011,6,6
Andreas Beck,2012,2,6
Andreas Beck,2013,8,4
Andreas Beck,2014,9,6
Andreas Beck,2015,5,8
Andreas Beck,2016,2,1
Andreas Haider-Maurer,2006,1,1
Andreas Haider-Maurer,2007,3,2
Andreas Haider-Maurer,2008,1,3
Andreas Haider-Maurer,2009,1,2
Andreas Haider-Maurer,2010,14,8
Andreas Haider-Maurer,2011,11,19
Andreas Haider-Maurer,2012,4,5
Andreas Haider-Maurer,2013,9,16
Andreas Haider-Maurer,2014,10,10
Andreas Haider-Maurer,2015,20,27
Andreas Maurer,1978,6,10
Andreas Maurer,1979,11,14
Andreas Maurer,1980,5,10
Andreas Maurer,1981,8,9
Andreas Maurer,1982,7,13
Andreas Maurer,1983,10,11
Andreas Maurer,1984,9,14
Andreas Maurer,1985,28,14
Andreas Maurer,1986,17,19
Andreas Maurer,1987,12,18
Andreas Maurer,1988,2,9
Andreas Seppi,2004,5,9
Andreas Seppi,2005,17,16
Andreas Seppi,2006,19,28
Andreas Seppi,2007,37,31
Andreas Seppi,2008,28,27
Andreas Seppi,2009,24,30
Andreas Seppi,2010,24,29
Andreas Seppi,2011,27,24
Andreas Seppi,2012,36,25
Andreas Seppi,2013,28,27
Andreas Seppi,2014,23,29
Andreas Seppi,2015,26,24
Andreas Seppi,2016,21,25
Andreas Seppi,2017,20,22
Andreas Seppi,2018,28,24
Andreas Seppi,2019,20,25
Andreas Vinciguerra,1999,9,6
Andreas Vinciguerra,2000,27,21
Andreas Vinciguerra,2001,29,28
Andreas Vinciguerra,2002,5,12
Andreas Vinciguerra,2003,7,10
Andreas Vinciguerra,2005,1,1
Andreas Vinciguerra,2006,1,3
Andreas Vinciguerra,2009,5,6
Andreas Vinciguerra,2010,5,3
Andrei Cherkasov,1988,1,2
Andrei Cherkasov,1989,13,16
Andrei Cherkasov,1990,35,30
Andrei Cherkasov,1991,39,29
Andrei Cherkasov,1992,35,31
Andrei Cherkasov,1993,34,31
Andrei Cherkasov,1994,8,27
Andrei Cherkasov,1995,2,5
Andrei Cherkasov,1996,5,13
Andrei Cherkasov,1997,3,9
Andrei Cherkasov,1999,3,6
Andrei Cherkasov,2000,1,3
Andrei Chesnokov,1985,3,3
Andrei Chesnokov,1986,13,9
Andrei Chesnokov,1987,27,16
Andrei Chesnokov,1988,40,16
Andrei Chesnokov,1989,30,16
Andrei Chesnokov,1990,42,19
Andrei Chesnokov,1991,28,21
Andrei Chesnokov,1992,29,27
Andrei Chesnokov,1993,36,29
Andrei Chesnokov,1994,37,29
Andrei Chesnokov,1995,16,22
Andrei Chesnokov,1996,11,22
Andrei Chesnokov,1997,2,4
Andrei Chesnokov,1998,2,3
Andrei Medvedev,1991,5,7
Andrei Medvedev,1992,32,12
Andrei Medvedev,1993,56,22
Andrei Medvedev,1994,34,18
Andrei Medvedev,1995,39,26
Andrei Medvedev,1996,32,23
Andrei Medvedev,1997,30,22
Andrei Medvedev,1998,22,22
Andrei Medvedev,1999,22,23
Andrei Medvedev,2000,20,17
Andrei Medvedev,2001,9,16
Andrei Olhovskiy,1988,6,7
Andrei Olhovskiy,1989,4,10
Andrei Olhovskiy,1990,4,4
Andrei Olhovskiy,1991,5,11
Andrei Olhovskiy,1992,15,17
Andrei Olhovskiy,1993,26,29
Andrei Olhovskiy,1994,23,27
Andrei Olhovskiy,1995,12,21
Andrei Olhovskiy,1996,21,19
Andrei Pavel,1994,1,1
Andrei Pavel,1995,2,3
Andrei Pavel,1996,3,3
Andrei Pavel,1997,8,16
Andrei Pavel,1998,22,20
Andrei Pavel,1999,28,24
Andrei Pavel,2000,33,27
Andrei Pavel,2001,32,27
Andrei Pavel,2002,37,26
Andrei Pavel,2003,8,10
Andrei Pavel,2004,31,24
Andrei Pavel,2005,19,25
Andrei Pavel,2006,13,21
Andrei Pavel,2007,26,21
Andrei Pavel,2009,1,7
Andres Gomez,1979,11,8
Andres Gomez,1980,36,23
Andres Gomez,1981,36,21
Andres Gomez,1982,49,23
Andres Gomez,1983,42,19
Andres Gomez,1984,59,12
Andres Gomez,1985,24,13
Andres Gomez,1986,56,18
Andres Gomez,1987,46,18
Andres Gomez,1988,32,17
Andres Gomez,1989,32,16
Andres Gomez,1990,38,24
Andres Gomez,1991,20,18
Andres Gomez,1992,10,12
Andres Gomez,1993,2,5
Andrew Ilie,1995,5,5
Andrew Ilie,1996,1,3
Andrew Ilie,1998,9,14
Andrew Ilie,1999,26,28
Andrew Ilie,2000,21,27
Andrew Ilie,2001,20,29
Andrew Pattison,1976,17,16
Andrew Pattison,1977,33,29
Andrew Pattison,1978,13,15
Andrew Pattison,1979,24,22
Andrew Pattison,1980,20,22
Andrew Pattison,1981,13,19
Andrew Pattison,1982,5,13
Andrew Sznajder,1986,4,4
Andrew Sznajder,1987,2,3
Andrew Sznajder,1988,1,1
Andrew Sznajder,1989,14,9
Andrew Sznajder,1990,19,18
Andrew Sznajder,1991,2,13
Andrew Sznajder,1992,1,3
Andrew Sznajder,1993,1,6
Andrey Golubev,2007,9,6
Andrey Golubev,2008,22,16
Andrey Golubev,2009,7,26
Andrey Golubev,2010,25,24
Andrey Golubev,2011,6,27
Andrey Golubev,2012,18,12
Andrey Golubev,2013,14,10
Andrey Golubev,2014,18,24
Andrey Golubev,2015,10,15
Andrey Golubev,2016,2,5
Andrey Kuznetsov,2008,1,1
Andrey Kuznetsov,2009,1,2
Andrey Kuznetsov,2010,7,4
Andrey Kuznetsov,2011,12,9
Andrey Kuznetsov,2012,12,9
Andrey Kuznetsov,2013,10,19
Andrey Kuznetsov,2014,24,13
Andrey Kuznetsov,2015,19,15
Andrey Kuznetsov,2016,29,21
Andrey Kuznetsov,2017,19,24
Andrey Rublev,2015,13,13
Andrey Rublev,2016,8,15
Andrey Rublev,2017,33,27
Andrey Rublev,2018,22,24
Andrey Rublev,2019,45,25
Andy Murray,2005,14,9
Andy Murray,2006,35,24
Andy Murray,2007,42,13
Andy Murray,2008,48,16
Andy Murray,2009,62,11
Andy Murray,2010,44,16
Andy Murray,2011,54,13
Andy Murray,2012,63,17
Andy Murray,2013,38,9
Andy Murray,2014,56,18
Andy Murray,2015,63,15
Andy Murray,2016,77,8
Andy Murray,2017,26,10
Andy Murray,2018,7,5
Andy Murray,2019,9,6
Andy Roddick,2000,4,5
Andy Roddick,2001,39,15
Andy Roddick,2002,47,20
Andy Roddick,2003,65,15
Andy Roddick,2004,63,14
Andy Roddick,2005,53,13
Andy Roddick,2006,43,15
Andy Roddick,2007,42,13
Andy Roddick,2008,45,14
Andy Roddick,2009,42,15
Andy Roddick,2010,46,14
Andy Roddick,2011,27,15
Andy Roddick,2012,23,15
Angel Gimenez,1976,8,7
Angel Gimenez,1977,1,1
Angel Gimenez,1978,12,10
Angel Gimenez,1979,8,20
Angel Gimenez,1980,17,14
Angel Gimenez,1981,26,26
Angel Gimenez,1982,10,19
Angel Gimenez,1983,2,4
Antonio Munoz,1976,14,20
Antonio Munoz,1977,8,17
Antonio Munoz,1978,13,18
Antonio Munoz,1979,4,13
Antonio Munoz,1980,1,2
Antonio Veic,2008,1,2
Antonio Veic,2009,6,7
Antonio Veic,2010,8,8
Antonio Veic,2011,24,13
Antonio Veic,2012,12,11
Antonio Veic,2013,9,12
Antonio Veic,2014,4,3
Antonio Veic,2015,1,5
Antonio Zugarelli,1976,20,16
Antonio Zugarelli,1977,20,15
Antonio Zugarelli,1978,10,17
Antonio Zugarelli,1979,6,14
Antonio Zugarelli,1980,4,9
Antonio Zugarelli,1981,2,4
Antonio Zugarelli,1982,3,5
Antony Dupuis,1996,1,1
Antony Dupuis,1999,9,10
Antony Dupuis,2000,4,12
Antony Dupuis,2001,12,20
Antony Dupuis,2002,15,23
Antony Dupuis,2003,15,21
Antony Dupuis,2004,17,20
Antony Dupuis,2005,5,13
Antony Dupuis,2006,2,2
Antony Dupuis,2007,9,4
Antony Dupuis,2008,2,3
Arnaud Boetsch,1987,1,3
Arnaud Boetsch,1988,1,3
Arnaud Boetsch,1989,3,6
Arnaud Boetsch,1990,2,4
Arnaud Boetsch,1991,22,18
Arnaud Boetsch,1992,34,25
Arnaud Boetsch,1993,43,25
Arnaud Boetsch,1994,26,25
Arnaud Boetsch,1995,43,32
Arnaud Boetsch,1996,28,26
Arnaud Boetsch,1997,13,22
Arnaud Boetsch,1998,2,7
Arnaud Boetsch,1999,1,2
Arnaud Clement,1997,11,9
Arnaud Clement,1998,13,24
Arnaud Clement,1999,22,25
Arnaud Clement,2000,36,26
Arnaud Clement,2001,33,26
Arnaud Clement,2002,31,24
Arnaud Clement,2003,31,20
Arnaud Clement,2004,14,22
Arnaud Clement,2005,17,20
Arnaud Clement,2006,27,20
Arnaud Clement,2007,23,26
Arnaud Clement,2008,14,22
Arnaud Clement,2009,23,25
Arnaud Clement,2010,17,28
Arnaud Clement,2011,12,15
Arnaud Clement,2012,4,7
Arnaud Di Pasquale,1998,11,10
Arnaud Di Pasquale,1999,24,26
Arnaud Di Pasquale,2000,17,25
Arnaud Di Pasquale,2001,6,19
Arnaud Di Pasquale,2002,7,6
Arnaud Di Pasquale,2003,1,3
Arnaud Di Pasquale,2004,3,9
Arthur Ashe,1976,61,22
Arthur Ashe,1977,6,4
Arthur Ashe,1978,63,22
Arthur Ashe,1979,20,11
Balazs Taroczy,1976,37,20
Balazs Taroczy,1977,38,22
Balazs Taroczy,1978,44,17
Balazs Taroczy,1979,40,21
Balazs Taroczy,1980,46,16
Balazs Taroczy,1981,45,17
Balazs Taroczy,1982,43,24
Balazs Taroczy,1983,13,14
Balazs Taroczy,1984,18,20
Balazs Taroczy,1985,9,17
Balazs Taroczy,1986,2,2
Belus Prajoux,1976,13,14
Belus Prajoux,1977,16,20
Belus Prajoux,1978,12,17
Belus Prajoux,1979,1,5
Belus Prajoux,1980,8,14
Belus Prajoux,1981,6,11
Belus Prajoux,1982,2,2
Belus Prajoux,1983,1,4
Ben Testerman,1981,6,8
Ben Testerman,1982,4,6
Ben Testerman,1983,8,16
Ben Testerman,1984,20,18
Ben Testerman,1985,17,17
Ben Testerman,1986,8,10
Ben Testerman,1987,19,20
Benjamin Becker,2006,9,8
Benjamin Becker,2007,22,31
Benjamin Becker,2008,16,21
Benjamin Becker,2009,21,22
Benjamin Becker,2010,39,28
Benjamin Becker,2011,3,8
Benjamin Becker,2012,19,20
Benjamin Becker,2013,21,20
Benjamin Becker,2014,31,28
Benjamin Becker,2015,11,23
Benjamin Becker,2016,20,19
Benjamin Becker,2017,6,12
Benoit Paire,2008,1,2
Benoit Paire,2009,3,3
Benoit Paire,2010,10,8
Benoit Paire,2011,13,15
Benoit Paire,2012,33,28
Benoit Paire,2013,30,30
Benoit Paire,2014,13,18
Benoit Paire,2015,30,22
Benoit Paire,2016,23,32
Benoit Paire,2017,31,31
Benoit Paire,2018,32,30
Benoit Paire,2019,34,28
Bernard Fritz,1977,3,5
Bernard Fritz,1978,8,13
Bernard Fritz,1979,3,9
Bernard Fritz,1980,6,13
Bernard Fritz,1981,7,10
Bernard Fritz,1982,16,16
Bernard Fritz,1983,10,14
Bernard Mitton,1976,16,21
Bernard Mitton,1977,23,31
Bernard Mitton,1978,36,31
Bernard Mitton,1979,29,24
Bernard Mitton,1980,24,27
Bernard Mitton,1981,13,18
Bernard Mitton,1982,8,11
Bernard Mitton,1983,13,16
Bernard Mitton,1984,4,7
Bernard Tomic,2008,1,1
Bernard Tomic,2009,3,4
Bernard Tomic,2010,6,7
Bernard Tomic,2011,21,19
Bernard Tomic,2012,22,25
Bernard Tomic,2013,23,23
Bernard Tomic,2014,25,19
Bernard Tomic,2015,37,27
Bernard Tomic,2016,28,23
Bernard Tomic,2017,11,21
Bernard Tomic,2018,17,13
Bernard Tomic,2019,12,25
Bernd Karbacher,1992,16,14
Bernd Karbacher,1993,18,28
Bernd Karbacher,1994,34,27
Bernd Karbacher,1995,25,26
Bernd Karbacher,1996,19,25
Bernd Karbacher,1997,5,11
Bernd Karbacher,1998,5,8
Bernd Karbacher,1999,13,17
Bill Scanlon,1976,15,17
Bill Scanlon,1977,36,30
Bill Scanlon,1978,14,21
Bill Scanlon,1979,27,19
Bill Scanlon,1980,37,29
Bill Scanlon,1981,34,20
Bill Scanlon,1982,31,23
Bill Scanlon,1983,42,21
