tourney,year,location,lng,lat,surface,money
Florence,1978,Florence,11.2409679,43.77995815,Clay,201373
Stowe,1978,Stowe,-72.71772254999998,44.48060194999999,Hard,302060
Maui,1978,Maui,-156.33798269999997,20.80299575,Hard,402747
Forest Hills WCT,1978,Forest Hills,-73.84404595,40.72225895,Clay,1208240
WCT Challenge Cup,1978,"Montego Bay, Jamaica",-77.90478225,18.4711368,Hard,1288789
San Jose,1978,San Jose,-121.81741295,37.2968617,Carpet,201373
Santiago,1978,Santiago,-70.62983129999999,-33.47278795,Clay,302060
Wimbledon,1978,London,-0.10159865,51.52864165,Grass,1085882
Sydney Outdoor,1978,Sydney,150.93197475,-33.84824395,Grass,503433
Tokyo Outdoor,1978,Tokyo,145.02823855,28.16176585,Clay,503433
Hong Kong,1978,Hong Kong,114.1277,22.35272345,Hard,302060
San Francisco,1978,San Francisco,-122.7278025,37.7848269,Carpet,704807
Mexico City,1978,Mexico City,-99.14361265,19.3907336,Carpet,201373
Manila,1978,Manila,120.9795598,14.5964983,Clay,302060
Berlin,1978,Berlin,13.42473175,52.5068441,Clay,201373
Cleveland,1978,Cleveland,-81.70585994999998,41.497532,Hard,201373
Richmond WCT,1978,Richmond,-77.49326145,37.52466095,Carpet,704807
Birmingham,1978,Birmingham,-86.85013694999998,33.5312374,Grass,503433
Paris Indoor,1978,Paris,2.3470598999999996,48.85885895,Hard,201373
Stockholm,1978,Stockholm,17.982052499999998,59.32614194999999,Hard,704807
Madrid,1978,Madrid,-3.67953665,40.437954299999994,Clay,402747
Washington,1978,Washington,-120.88227695,47.27298575,Clay,704807
Barcelona,1978,Barcelona,2.14876785,41.39479005,Clay,704807
Nations Cup,1978,"Duesseldorf, Germany",6.814350200000001,51.23845475,Clay,805493
Cincinnati,1978,Cincinnati,-84.54040144999998,39.13634005,Clay,503433
Tokyo Indoor,1978,Tokyo,145.02823855,28.16176585,Carpet,805493
Little Rock,1978,Little Rock,-92.3379275,34.7240049,Hard,201373
Newport,1978,Newport,-71.29900634999998,41.4989764,Grass,302060
Louisville,1978,Louisville,-85.67677049999999,38.188805,Clay,704807
Palm Springs,1978,Palm Springs,-116.563947,33.7716325,Hard,906180
Gstaad,1978,Gstaad,7.286546450000001,46.4722248,Clay,302060
Johannesburg,1978,Johannesburg,28.04002455,-26.1715215,Hard,704807
Rotterdam WCT,1978,Rotterdam,4.490406299999999,51.92797225,Carpet,704807
Australian Open,1978,Melbourne,145.0531353,-37.9725665,Grass,1208240
London - Queen's Club,1978,London,-0.10159865,51.52864165,Grass,503433
Vienna,1978,Vienna,16.38005995,48.2206849,Hard,302060
Johannesburg,1978,Johannesburg,28.04002455,-26.1715215,Hard,302060
Milan WCT,1978,Milan,9.177732249999998,45.46273385,Carpet,704807
Dayton,1978,Dayton,-84.20215735,39.8113284,Carpet,302060
Indianapolis,1978,Indianapolis,-86.13274999999999,39.7797845,Clay,704807
Brisbane,1978,Brisbane,152.99319645,-27.3821429,Grass,201373
Baltimore,1978,Baltimore,-76.62049675,39.284706400000005,Carpet,402747
Kitzbuhel,1978,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,302060
US Open,1978,New York,-73.979681,40.6974881,Hard,1208240
Brussels,1978,Brussels,4.37538995,50.85497504999999,Clay,201373
Tampa,1981,Tampa,-82.45428045,27.99448255,Hard,216986
Cairo,1981,Cairo,31.25846435,30.05948845,Clay,216986
Richmond WCT,1981,Richmond,-77.49326145,37.52466095,Carpet,506301
Venice,1981,Venice,12.3817426,45.40454324999999,Clay,144658
Taipei,1981,"Taipei, Chinese Taipei",121.50637795,25.0172264,Carpet,216986
Hong Kong,1981,Hong Kong,114.1277,22.35272345,Hard,216986
Nice,1981,Nice,7.252817049999999,43.70319045,Clay,144658
Tokyo Indoor,1981,Tokyo,145.02823855,28.16176585,Carpet,867945
Washington,1981,Washington,-120.88227695,47.27298575,Clay,506301
Melbourne Indoor,1981,Melbourne,145.0531353,-37.9725665,Hard,361644
Bologna,1981,Bologna,11.3316855,44.499118200000005,Carpet,216986
Brisbane,1981,Brisbane,152.99319645,-27.3821429,Grass,144658
Nations Cup,1981,"Duesseldorf, Germany",6.814350200000001,51.23845475,Clay,1244055
Brussels WCT,1981,Brussels,4.37538995,50.85497504999999,Carpet,506301
Monterrey WCT,1981,Monterrey,-100.30309615,25.64879495,Carpet,506301
Newport,1981,Newport,-71.29900634999998,41.4989764,Grass,289315
Montreal - Toronto,1981,Montreal,-73.73030250000001,45.55804205,Hard,578630
Maui,1981,Maui,-156.33798269999997,20.80299575,Hard,144658
Hamburg,1981,Hamburg,10.02768365,53.56728285,Clay,578630
Florence,1981,Florence,11.2409679,43.77995815,Clay,144658
Bordeaux,1981,Bordeaux,-0.586141,44.86372795,Clay,216986
Tel Aviv,1981,Tel Aviv,34.797246,32.0879315,Hard,144658
Quito,1981,Quito,-78.4305382,-0.18659435,Clay,144658
Houston WCT,1981,Houston,-95.40129145,29.81717795,Clay,506301
San Juan,1981,San Juan,-66.06047244999999,18.38923745,Hard,216986
Bangkok,1981,Bangkok,100.6331108,13.72459955,Carpet,216986
Sydney Indoor,1981,Sydney,150.93197475,-33.84824395,Hard,506301
Stockholm,1981,Stockholm,17.982052499999998,59.32614194999999,Hard,578630
London - Queen's Club,1981,London,-0.10159865,51.52864165,Grass,361644
Brussels,1981,Brussels,4.37538995,50.85497504999999,Clay,144658
Cleveland,1981,Cleveland,-81.70585994999998,41.497532,Hard,216986
Manila,1981,Manila,120.9795598,14.5964983,Carpet,216986
Bournemouth,1981,Bournemouth,-1.8597388,50.75400405,Clay,216986
Rotterdam WCT,1981,Rotterdam,4.490406299999999,51.92797225,Carpet,506301
Linz,1981,Linz,14.327405,48.29506495,Hard,144658
Las Vegas,1981,Las Vegas,-115.23834850000001,36.25512295,Hard,867945
Australian Open,1981,Melbourne,145.0531353,-37.9725665,Grass,1012603
San Francisco,1981,San Francisco,-122.7278025,37.7848269,Carpet,506301
Frankfurt WCT,1981,Frankfurt,8.636563800000001,50.121212,Carpet,506301
Bristol,1981,Bristol,-2.5907175,51.46848895,Grass,216986
South Orange,1981,South Orange,-74.25913405,40.748957399999995,Clay,216986
Atlanta,1981,Atlanta,-84.42060395,33.76771289999999,Hard,216986
Pepsi Grand Slam,1981,Boca Raton,-80.11736545,26.3728294,Clay,867945
Stowe,1981,Stowe,-72.71772254999998,44.48060194999999,Hard,216986
Paris Indoor,1981,Paris,2.3470598999999996,48.85885895,Hard,144658
Hilversum,1981,Hilversum,5.1605481,52.23157145,Clay,216986
Indianapolis,1981,Indianapolis,-86.13274999999999,39.7797845,Clay,578630
Barcelona,1981,Barcelona,2.14876785,41.39479005,Clay,506301
Rome,1981,Rome,12.5359979,41.9100711,Clay,578630
Dallas WCT,1981,Dallas,-96.73154245,32.820664550000004,Carpet,578630
Nancy,1981,Nancy,6.173436949999998,48.68808094999999,Hard,144658
Roland Garros,1981,Paris,2.3470598999999996,48.85885895,Clay,1157260
Geneva,1981,Geneva,6.144088549999998,46.205029499999995,Clay,216986
Denver,1981,Denver,-104.85511145,39.76433895,Carpet,361644
Adelaide,1981,Adelaide,138.61115984999998,-35.00076695,Grass,144658
Cincinnati,1981,Cincinnati,-84.54040144999998,39.13634005,Hard,578630
North Conway,1981,North Conway,-71.13036545,44.04565295,Clay,506301
Vina Del Mar,1981,Vina Del Mar,-71.53025554999998,-33.0055289,Clay,144658
Palermo,1981,Palermo,13.35728855,38.1405436,Clay,216986
Vienna,1981,Vienna,16.38005995,48.2206849,Hard,289315
Bastad,1981,Bastad,12.85985845,56.4277899,Clay,216986
Kitzbuhel,1981,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,216986
Stuttgart Indoor,1981,Stuttgart,9.1772152,48.77920905000001,Hard,216986
Wimbledon,1981,London,-0.10159865,51.52864165,Grass,1122566
US Open,1981,New York,-73.979681,40.6974881,Hard,1272986
Munich,1981,Munich,11.54183575,48.15491075,Clay,216986
Forest Hills WCT,1981,Forest Hills,-73.84404595,40.72225895,Clay,867945
Monte Carlo,1981,Monte Carlo,7.42597045,43.741053,Clay,723288
Tokyo Outdoor,1981,Tokyo,145.02823855,28.16176585,Clay,361644
Mexico City,1981,Mexico City,-99.14361265,19.3907336,Clay,216986
Milan WCT,1981,Milan,9.177732249999998,45.46273385,Carpet,506301
Los Angeles,1981,Los Angeles,-118.4117325,34.020478999999995,Hard,216986
Johannesburg,1981,Johannesburg,28.04002455,-26.1715215,Hard,867945
Sofia,1981,Sofia,23.3239467,42.69543215,Carpet,144658
Buenos Aires,1981,Buenos Aires,-58.43329845,-34.615823750000004,Clay,506301
Stuttgart Outdoor,1981,Stuttgart,9.1772152,48.77920905000001,Clay,216986
Gstaad,1981,Gstaad,7.286546450000001,46.4722248,Clay,361644
Madrid,1981,Madrid,-3.67953665,40.437954299999994,Clay,216986
Boston,1981,Boston,-70.97028399999998,42.31434994999999,Clay,506301
Basel,1981,Basel,7.59445995,47.55459664999999,Hard,216986
Santiago,1981,Santiago,-70.62983129999999,-33.47278795,Clay,144658
Philadelphia WCT,1981,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,723288
Sydney Outdoor,1981,Sydney,150.93197475,-33.84824395,Grass,361644
Cologne,1981,Cologne,6.96732235,50.95770284999999,Hard,216986
Johannesburg,1981,Johannesburg,28.04002455,-26.1715215,Hard,216986
Guaruja,1981,Guaruja,-46.22349044999999,-23.94918395,Hard,216986
Newport,1992,Newport,-71.29900634999998,41.4989764,Grass,318964
ATP Masters 1000 Monte Carlo,1992,Monte Carlo,7.42597045,43.741053,Clay,1859104
Stuttgart Indoor,1992,Stuttgart,9.1772152,48.77920905000001,Carpet,1576593
Australian Open,1992,Melbourne,145.0531353,-37.9725665,Hard,3455172
Charlotte,1992,Charlotte,-80.83982895,35.20315345,Clay,410096
Philadelphia,1992,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,1576593
Atlanta,1992,Atlanta,-84.42060395,33.76771289999999,Clay,428323
Florence,1992,Florence,11.2409679,43.77995815,Clay,428323
Toulouse,1992,Toulouse,1.432841,43.60069995,Hard,501229
Schenectady,1992,Schenectady,-73.93814350000001,42.8035645,Hard,236945
Hong Kong,1992,Hong Kong,114.1277,22.35272345,Hard,492116
Hilversum,1992,Hilversum,5.1605481,52.23157145,Clay,410096
Prague,1992,Prague,14.4656239,50.05966964999999,Clay,583248
Vienna,1992,Vienna,16.38005995,48.2206849,Carpet,510342
Singapore,1992,Singapore,103.84425005,1.31400005,Hard,437436
Moscow,1992,Moscow,37.3855235,55.58202595,Carpet,574135
Brussels,1992,Brussels,4.37538995,50.85497504999999,Carpet,1212063
Casablanca,1992,Casablanca,-7.586992499999999,33.5722875,Clay,236945
Athens,1992,Athens,23.73833935,37.9908372,Clay,236945
Gstaad,1992,Gstaad,7.286546450000001,46.4722248,Clay,546795
Indianapolis,1992,Indianapolis,-86.13274999999999,39.7797845,Hard,1576593
ATP Masters 1000 Stockholm,1992,Stockholm,17.982052499999998,59.32614194999999,Carpet,1895557
Basel,1992,Basel,7.59445995,47.55459664999999,Hard,1275856
Milan,1992,Milan,9.177732249999998,45.46273385,Carpet,1029798
Antwerp,1992,Antwerp,4.357720049999998,51.26038505,Carpet,1822651
Nice,1992,Nice,7.252817049999999,43.70319045,Clay,428323
Barcelona,1992,Barcelona,2.14876785,41.39479005,Clay,1202950
Los Angeles,1992,Los Angeles,-118.4117325,34.020478999999995,Hard,428323
Wimbledon,1992,London,-0.10159865,51.52864165,Grass,6660506
World Team Cup,1992,Dusseldorf,6.814350200000001,51.23845475,Clay,2004916
Long Island,1992,Long Island,-72.94907540000001,40.8521095,Hard,428323
Bordeaux,1992,Bordeaux,-0.586141,44.86372795,Clay,546795
Estoril,1992,Estoril,-9.3897931,38.70971665,Clay,847533
Tokyo Indoor,1992,Tokyo,145.02823855,28.16176585,Carpet,1503687
Seoul,1992,Seoul,126.9740863,37.5638561,Hard,264284
ATP Masters 1000 Cincinnati,1992,Cincinnati,-84.54040144999998,39.13634005,Hard,2050482
Buzios,1992,Buzios,-41.918363899999996,-22.7615608,Hard,282511
Grand Slam Cup,1992,"Munich, Germany",11.54183575,48.15491075,Carpet,10935905
Adelaide,1991,Adelaide,138.61115984999998,-35.00076695,Hard,294531
Cologne,1992,Cologne,6.96732235,50.95770284999999,Clay,437436
ATP Masters 1000 Rome,1992,Rome,12.5359979,41.9100711,Clay,2050482
Kitzbuhel,1992,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,647041
ATP Masters 1000 Miami,1992,Miami,-80.22945845,25.7824075,Hard,2415012
Lyon,1992,Lyon,4.83512095,45.7579555,Carpet,1002458
Rotterdam,1992,Rotterdam,4.490406299999999,51.92797225,Carpet,865759
Johannesburg,1992,Johannesburg,28.04002455,-26.1715215,Hard,492116
Bologna,1992,Bologna,11.3316855,44.499118200000005,Clay,437436
Rosmalen,1992,Rosmalen,5.37742985,51.72796285,Grass,428323
Barcelona Olympics,1992,Barcelona,2.14876785,41.39479005,Clay,0
London - Queen's Club,1992,London,-0.10159865,51.52864165,Grass,865759
Manchester,1992,Manchester,-2.22346285,53.47224545,Grass,428323
San Marino,1992,San Marino,12.46009325,43.94287795,Clay,428323
Tampa,1992,Tampa,-82.45428045,27.99448255,Clay,428323
ATP Masters 1000 Canada,1992,Toronto,-79.37805804999998,43.7182412,Hard,1868217
Bolzano,1992,Bolzano,11.347157699999999,46.489236600000005,Carpet,492116
Bastad,1992,Bastad,12.85985845,56.4277899,Clay,428323
Sydney Outdoor,1992,Sydney,150.93197475,-33.84824395,Hard,428323
Taipei,1992,Taipei,121.50637795,25.0172264,Carpet,492116
Washington,1992,Washington,-120.88227695,47.27298575,Hard,893099
Brisbane,1992,Brisbane,152.99319645,-27.3821429,Hard,428323
ATP Masters 1000 Hamburg,1992,Hamburg,10.02768365,53.56728285,Clay,1822651
Copenhagen,1992,Copenhagen,12.5938239,55.67126735,Carpet,236945
New Haven,1992,New Haven,-72.92909590000001,41.2982884,Hard,1576593
ATP Masters 1000 Indian Wells,1992,Indian Wells,-116.33434945,33.70741405,Hard,1503687
Umag,1992,Umag,13.5322719,45.42973975,Clay,428323
Palermo,1992,Palermo,13.35728855,38.1405436,Clay,519455
Guaruja,1992,Guaruja,-46.22349044999999,-23.94918395,Hard,236945
Tokyo Outdoor,1992,Tokyo,145.02823855,28.16176585,Hard,1576593
Sao Paulo,1992,Sao Paulo,-46.5952992,-23.682412399999997,Hard,428323
Stuttgart Outdoor,1992,Stuttgart,9.1772152,48.77920905000001,Clay,1576593
San Francisco,1992,San Francisco,-122.7278025,37.7848269,Hard,428323
Tel Aviv,1992,Tel Aviv,34.797246,32.0879315,Hard,236945
Maceio,1992,Maceio,-35.68667855,-9.59345295,Clay,236945
Munich,1992,Munich,11.54183575,48.15491075,Clay,501229
Scottsdale,1992,Scottsdale,-111.85845405,33.674211,Hard,428323
Sydney Indoor,1992,Sydney,150.93197475,-33.84824395,Hard,1503687
US Open,1992,New York,-73.979681,40.6974881,Hard,6500302
Roland Garros,1992,Paris,2.3470598999999996,48.85885895,Clay,6921567
Madrid,1992,Madrid,-3.67953665,40.437954299999994,Clay,1275856
Wellington,1991,Wellington,174.7618546,-41.24437005,Hard,294531
ATP Masters 1000 Paris,1992,Paris,2.3470598999999996,48.85885895,Carpet,3308111
Umag,2009,Umag,13.5322719,45.42973975,Clay,340696
US Open,2009,New York,-73.979681,40.6974881,Hard,11630262
Lyon,2009,Lyon,4.83512095,45.7579555,Hard,492116
Estoril,2009,Estoril,-9.3897931,38.70971665,Clay,340696
Acapulco,2009,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Clay,1311325
New Haven,2009,New Haven,-72.92909590000001,41.2982884,Hard,791266
Newport,2009,Newport,-71.29900634999998,41.4989764,Grass,527510
Indianapolis,2009,Indianapolis,-86.13274999999999,39.7797845,Hard,536451
ATP Masters 1000 Monte Carlo,2009,Monte Carlo,7.42597045,43.741053,Clay,1905586
Halle,2009,Halle,11.97237305,51.47288260000001,Grass,567826
Wimbledon,2009,London,-0.10159865,51.52864165,Grass,4264730
Australian Open,2009,Melbourne,145.0531353,-37.9725665,Hard,16109763
ATP Masters 1000 Paris,2009,Paris,2.3470598999999996,48.85885895,Hard,1905586
ATP Masters 1000 Shanghai,2009,"Shanghai, China",121.55197655,31.2741548,Hard,3862449
Stockholm,2009,Stockholm,17.982052499999998,59.32614194999999,Hard,454261
Marseille,2009,Marseille,5.38049645,43.28039055,Hard,438648
Hamburg,2009,Hamburg,10.02768365,53.56728285,Clay,855482
Bangkok,2009,Bangkok,100.6331108,13.72459955,Hard,656855
ATP Masters 1000 Canada,2009,Montreal,-73.73030250000001,45.55804205,Hard,2896836
ATP Masters 1000 Rome,2009,Rome,12.5359979,41.9100711,Clay,1905586
Buenos Aires,2009,Buenos Aires,-58.43329845,-34.615823750000004,Clay,633012
Bucharest,2009,"Bucharest, Romania",26.09463755,44.43782575,Clay,340696
Washington,2009,Washington,-120.88227695,47.27298575,Hard,1389409
Los Angeles,2009,Los Angeles,-118.4117325,34.020478999999995,Hard,655663
ATP Masters 1000 Cincinnati,2009,Cincinnati,-84.54040144999998,39.13634005,Hard,2896836
ATP Masters 1000 Miami,2009,Miami,-80.22945845,25.7824075,Hard,4345255
Chennai,2009,Chennai,80.20901175,13.04752545,Hard,474759
Gstaad,2009,Gstaad,7.286546450000001,46.4722248,Clay,340696
Rotterdam,2009,Rotterdam,4.490406299999999,51.92797225,Hard,983804
Brisbane,2009,Brisbane,152.99319645,-27.3821429,Hard,516185
Roland Garros,2009,Paris,2.3470598999999996,48.85885895,Clay,6264111
Metz,2009,Metz,6.1964060000000005,49.10485299999999,Hard,340696
Doha,2009,Doha,51.51199665,25.284009100000002,Hard,1220725
Tokyo,2009,Tokyo,145.02823855,28.16176585,Hard,1311325
Belgrade,2009,Belgrade,20.422597,44.81524535,Clay,340696
Dubai,2009,Dubai,55.22774679999999,25.0753483,Hard,1930628
Basel,2009,Basel,7.59445995,47.55459664999999,Hard,1047965
Stuttgart,2009,Stuttgart,9.1772152,48.77920905000001,Clay,340696
Moscow,2009,Moscow,37.3855235,55.58202595,Hard,1192114
Vienna,2009,Vienna,16.38005995,48.2206849,Hard,427741
Sydney,2009,Sydney,150.93197475,-33.84824395,Hard,516185
Munich,2009,Munich,11.54183575,48.15491075,Clay,340696
ATP Masters 1000 Indian Wells,2009,Indian Wells,-116.33434945,33.70741405,Hard,4345255
Beijing,2009,Beijing,116.46901809999999,40.25178685,Hard,2504035
Viña del Mar,2009,Vina Del Mar,-71.53025554999998,-33.0055289,Clay,530491
Kuala Lumpur,2009,Kuala Lumpur,101.6869895,3.1385058999999997,Hard,1013297
London - Queen's Club,2009,London,-0.10159865,51.52864165,Grass,567826
ATP Masters 1000 Madrid,2009,Madrid,-3.67953665,40.437954299999994,Clay,2425291
Zagreb,2009,Zagreb,15.96433155,45.84019595,Hard,340696
Houston,2009,Houston,-95.40129145,29.81717795,Clay,527510
